id$;player_id;player_name;tweet_body;created_at;date
1665176394387;4;Marco Reus;Kobel and Reus to miss Champions League tie, also a doubt for Bayern Munich game - Sports Brief https://t.co/MkqGCXsDeo;2022-10-05 22:59:45.211269
1665176394396;4;Marco Reus;@SLATVEZIN Is Marco Reus back from injury punter?;2022-10-05 22:59:45.211269
1665176394402;4;Marco Reus;Germany’s Marco Reus out for 3-4 weeks with injury, could return for FIFA World Cup https://t.co/xetvcfsqV7;2022-10-05 22:59:45.211269
1665176394410;4;Marco Reus;"@FourFourTwo Chelsea’s 2006-2010. Those unlucky semi-final exit. Mourinho’s Madrid.
2013’s Dortmund, prime Marco Reus/Lewandowski and Gundogan.";2022-10-05 22:59:45.211269
1665176394417;5;Karim Adeymi;"64' Erster Wechsel bei unserer Borussia: Edin bringt #Malen für #Adeymi. Danke, Karim und 👏 für Dein erstes #UCL-Tor im schwarzgelben Trikot. Alles geben jetzt, Donny! 

#SEVBVB 1:3";2022-10-05 22:59:45.211269
1665176394425;6;Andre Silva;Learn to admit Maldini wasted time and resources on a pos. Andre Silva 2.0 transfer esque. https://t.co/6gTIWmFjvT https://t.co/fxnqFQgxR9;2022-10-05 22:59:45.211269
1665176394432;6;Andre Silva;FINAL: RB Leipzig 🇩🇪 3 (C. Nkunku, André Silva x2) - Celtic FC 🏴󠁧󠁢󠁳󠁣󠁴󠁿 1. #UCL Fase de Grupos. Grupo F. J3.;2022-10-05 22:59:45.211269
1665176394439;6;Andre Silva;"THAT'S TWO! 
O, MICHAEL, MICHAEL MOTORCYCLE! 
André Silva (19) SCORES his 2nd on a walk-in breakaway quickshot on the doorstep in front in minute 77! 
@CelticFC 1 : 3 @RBLeipzig/@RBLeipzig_EN 
#RBLCEL #RBLeipzigCeltic #UCL https://t.co/16YVbgaYfd";2022-10-05 22:59:45.211269
1665176394448;6;Andre Silva;"AS HE BEATS Hart (01) LIKE A RENTED MULE! 
André Silva (19) SCORES on a walk-in breakaway quickshot in minute 64! 
@CelticFC 1 : 2 @RBLeipzig/@RBLeipzig_EN 
#RBLCEL #RBLeipzigCeltic #UCL https://t.co/sCJnu1vEZu";2022-10-05 22:59:45.211269
1665176394455;6;Andre Silva;"GET OUTTA MY SIGHT WITH THAT PINK COW RUBBISH! 
KICKED OUT WITH A PURPOSE by Hart (01) on an André Silva (19) walk-in breakaway quickshot attempt! 
#RBLCEL #RBLeipzigCeltic #UCL https://t.co/eVkqxPef1o";2022-10-05 22:59:45.211269
1665176394463;6;Andre Silva;André Silva is a good finisher;2022-10-05 22:59:45.211269
1665176394470;6;Andre Silva;"André Silva was named Player of the Match. UEFA's Technical Observer Panel said: ""A constant threat. He scored two goals and was always prepared for attacking action while also unselfishly helping further back with the rapid transitions. A perfect performance."" #UCL #RBLCEL https://t.co/TlGuTyMvoC";2022-10-05 22:59:45.211269
1665176394481;6;Andre Silva;"Nkunku today made one hell of a pass.
Andre Silva looked good too";2022-10-05 22:59:45.211269
1665176394487;6;Andre Silva;"Goals by Wesley Fofana, Pierre-Emerick Aubameyang and Reece James helped Chelsea by Milan.

Group F had a Brazilian duo of Rodrygo and Vini Jr. each netting for Real Madrid in a 2-1 win over Shakhtar, while André Silva's 13-minute second half brace got R.B. Leipzig past Celtic.";2022-10-05 22:59:45.211269
1665176394496;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/DXLZxEsXZI;2022-10-05 22:59:45.211269
1665176394502;6;Andre Silva;"I've seen enough, Andre Silva needs to start over CR7 in the world cup 

As it stands";2022-10-05 22:59:45.211269
1665176394511;6;Andre Silva;"Leipzig 3 - Celtic Glasgow 1
3 Crucial Goal pts. to Andre Silva @andrevsilva19";2022-10-05 22:59:45.211269
1665176394518;6;Andre Silva;"andre silva vs celtic:

90 minutes played
2 goals
24 accurate passes
1 chance created
4 shots on target
50 touches
2 passes into the final third
1 accurate cross
1 ground duel won
1 aerial duel won
1 time fouled

great talent. 🔥 https://t.co/GiYcZzykl1";2022-10-05 22:59:45.211269
1665176394527;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig | Champions League https://t.co/GtnIaWd8iM;2022-10-05 22:59:45.211269
1665176394534;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig | Champions League https://t.co/Zh9FYOl7Vg;2022-10-05 22:59:45.211269
1665176394544;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig | Champions League https://t.co/y7J09dEnjn;2022-10-05 22:59:45.211269
1665176394551;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig | Champions League https://t.co/SPfRXiArG6;2022-10-05 22:59:45.211269
1665176394559;6;Andre Silva;Celtic left the mountain to climb after Andre Silva’s quick double for Leipzig | Champions League https://t.co/9l952nG5Mo;2022-10-05 22:59:45.211269
1665176394566;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig | Champions League https://t.co/kXqOYJXk7R;2022-10-05 22:59:45.211269
1665176394577;6;Andre Silva;Even in defeat I quite enjoyed watching Celtic. We gave away a lot of opportunities but we create some amount aswell. Have to remember they are a top side - Werner, Nkunku and Andre Silva as a front 3! Next week though more than confident of a win!;2022-10-05 22:59:45.211269
1665176394585;6;Andre Silva;"André Silva wurde nach seinem Doppelpack von allen geherzt, Sturmpartner Timo Werner stand mit einer Kapuze über dem Kopf lachend daneben: Während der Nationalspieler beim Blitzbesuch von Bundestrainer Hansi Flick blass blieb.

https://t.co/y8cI237Rjl https://t.co/cZiQAFSgTB";2022-10-05 22:59:45.211269
1665176394593;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/3TuMqqwD8A;2022-10-05 22:59:45.211269
1665176394600;6;Andre Silva;"Andre Silva's brace along with Christopher Nkunku's goal, secured RB Leipzig's first triumph of this #UCL season.

FULL TIME: #RBLCEL 3-1";2022-10-05 22:59:45.211269
1665176394608;6;Andre Silva;@lsturmey64 @andrevsilva19 @EASPORTSFIFA one to watch for a TOTGS, Luke needs his Andre Silva special cards in his life.;2022-10-05 22:59:45.211269
1665176394616;6;Andre Silva;"WATCH: Nkunku shows why Chelsea want to sign him with ice-cold finish against Celtic (https://t.co/IvlWrftWJC Deutschland, STV Player, Guardian, ...)

#RasenBallsportLeipzig #UEFAChampionsLeague https://t.co/TGoLz4nRBO";2022-10-05 22:59:45.211269
1665176394624;6;Andre Silva;Also CDK is a repeat of Andre Silva at Milan. Good night.;2022-10-05 22:59:45.211269
1665176394631;6;Andre Silva;André Silva w/ his 1st two goals of the season. Motm today vs Celtic #ucl🇵🇹;2022-10-05 22:59:45.211269
1665176394638;6;Andre Silva;In einer unterhaltsamen Partie mit vielen offensiven Momenten setzte sich das Team von Trainer #MarcoRose hochverdient gegen den schottischen Meister durch. Der bisher glücklose Torjäger André Silva traf dabei doppelt. #RBL #Leipzig #ChampionsLeague https://t.co/6EbpJzgnvL;2022-10-05 22:59:45.211269
1665176394649;6;Andre Silva;"#ChampionsLeague | #FaseDeGrupos | Grupo F | Fecha 3 

RB Leipzig 3 - 1 Celtic 
27' Christopher Nkunku (RBL) ⚽
47' Jota (C) ⚽
64' André Silva (RBL) ⚽
77' André Silva (RBL) ⚽";2022-10-05 22:59:45.211269
1665176394655;6;Andre Silva;Flows Entertainment: Champions League: Andre Silva Leads RB Leipzig On ... https://t.co/ekHMo8mYFi;2022-10-05 22:59:45.211269
1665176394664;6;Andre Silva;Celtic’s Champions League hopes dented by RB Leipzig defeat https://t.co/PHOA8ANJgf https://t.co/3SLqN9vU6T;2022-10-05 22:59:45.211269
1665176394671;6;Andre Silva;#Celtic's hopes of progressing in the Champions League have been dented after #RBLeipzig stomped to victory with a 3-1 win. Celtic's goalkeeper Joe Hart is trending high - loads of reaction to him gifting the ball that led to Andre Silva scoring the first of his two goals. Oops!;2022-10-05 22:59:45.211269
1665176394685;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig https://t.co/IitvnwihRA [via @YahooSportUK] https://t.co/Z6QKzed8lG;2022-10-05 22:59:45.211269
1665176394693;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig https://t.co/LXzVIrwESk via @guardian_sport https://t.co/S9Tl8fyQyF;2022-10-05 22:59:45.211269
1665176394700;6;Andre Silva;André Silva with two goals. Hopefully Rose uses him properly.;2022-10-05 22:59:45.211269
1665176394709;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/HDaBEGKFwm;2022-10-05 22:59:45.211269
1665176394717;6;Andre Silva;"Celtic left with mountain to climb after André Silva’s rapid double for Leipzig.

By @jonathanliew https://t.co/WZxbMij7QW #RBLCEL #ChampionsLeague";2022-10-05 22:59:45.211269
1665176394724;6;Andre Silva;3 RB Leipzig Celtic battles assessed as Andre Silva stars in Champions League win https://t.co/jXGAmq59z2;2022-10-05 22:59:45.211269
1665176394732;6;Andre Silva;RB Leipzig 3-1 Celtic: Champions League scores, result and report as Bhoys’ hopes dented by Christopher Nkunku and Andre Silva https://t.co/pl6laB2RYk;2022-10-05 22:59:45.211269
1665176394738;6;Andre Silva;RB Leipzig 3-1 Celtic: Champions League scores, result and report as Bhoys’ hopes dented by Christopher Nkunku and Andre Silva https://t.co/i9Qh9Yg5iB;2022-10-05 22:59:45.211269
1665176394747;6;Andre Silva;RB Leipzig 3-1 Celtic: Champions League scores, result and report as Bhoys hopes dashed by Christopher Nkunku and Andre Silva https://t.co/yG0103Q1IY;2022-10-05 22:59:45.211269
1665176394753;6;Andre Silva;RB Leipzig 3-1 Celtic: Andre Silva scored twice and Christopher Nkunku once as Celtic fall bottom of Group F https://t.co/dXYnYS8v6A;2022-10-05 22:59:45.211269
1665176394762;6;Andre Silva;"RB Leipzig VS Celtic
Man of the match
André Silva
Rating:8.6

#RB_Leipzig_vs_Celtic
#ManOfTheMatch
#Andr_Silva
#UEFA_Champions_League https://t.co/dRqmV0IV8t";2022-10-05 22:59:45.211269
1665176394768;6;Andre Silva;Celtic left with mountain to climb after André Silva’s rapid double for Leipzig https://t.co/QMCHry0ofv;2022-10-05 22:59:45.211269
1665176394776;6;Andre Silva;"RB Leipzig earned their first Champions League points this season after a quickfire double from Andre Silva and Christopher Nkunku's first-half stri
Read full Story here -  https://t.co/NGJx7WHK0j
#ChampionsLeague #Europe #football #soccer";2022-10-05 22:59:45.211269
1665176394784;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/qThlnoX4Bw;2022-10-05 22:59:45.211269
1665176394792;6;Andre Silva;RB Leipzig beat Celtic for the first time in the Champions League – Andre Silva scores https://t.co/Xj4vOO6gbM;2022-10-05 22:59:45.211269
1665176394799;6;Andre Silva;@felix_szn Andre silva will look for Ronaldo before decinding to shoot and Jota wont , think its one of the reasons Jota starts;2022-10-05 22:59:45.211269
1665176394806;6;Andre Silva;3 RB Leipzig Celtic battles assessed as Andre Silva stars in Champions League win https://t.co/4XZaAoF0ja;2022-10-05 22:59:45.211269
1665176394815;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/R1zV9M20xR;2022-10-05 22:59:45.211269
1665176394822;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/F8aPi9ncGl;2022-10-05 22:59:45.211269
1665176394832;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/OjlVGqtLHW;2022-10-05 22:59:45.211269
1665176394839;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to Group G bottom after Andre Silva . late double https://t.co/R7amsOlDws;2022-10-05 22:59:45.211269
1665176394848;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to Group G bottom after Andre Silva . late double https://t.co/riMyvB8GUm;2022-10-05 22:59:45.211269
1665176394854;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/7Z27qKfV42;2022-10-05 22:59:45.211269
1665176394862;6;Andre Silva;"💬 Doppelpacker Andre #Silva: 
""Wir haben als Team überzeugt, sind alle viel gelaufen. Wir wollten nach dem 1:1 schnell ins Spiel zurückkommen und das haben wir gut gemacht.
Es war eine Erleichterung für uns, diesen Sieg geholt zu haben.""

#RBLCEL #UCL https://t.co/xf0MrQGIZS";2022-10-05 22:59:45.211269
1665176394869;6;Andre Silva;Celtic’s Champions League hopes dented by defeat in Leipzig https://t.co/gnw6n3uLlO https://t.co/yV6wLwJPq8;2022-10-05 22:59:45.211269
1665176394878;6;Andre Silva;Besonders gefreut hat es mich heute für André #Silva. Die Tore hat er sich erarbeitet, bester Mann auf dem Platz! #RBLCEL;2022-10-05 22:59:45.211269
1665176394886;6;Andre Silva;"Ich sehe schon den @Lawnball_VAR  da statt dem Pokal eine Ketchupflasche reinphotoshoppen.
Zumindest hoffe ich, dass Andre nun endlich mal die Ketchupflasche in der Hand hält.
#RBLCEL 
#Silva https://t.co/DfuzlT24gq";2022-10-05 22:59:45.211269
1665176394894;6;Andre Silva;"André Silva sticht aus einer guten Leipziger Mannschaft noch heraus. Welche Noten hättet ihr nach dem 3:1-Erfolg von @RBLeipzig gegen den @CelticFC vergeben? #RBLCEL

https://t.co/M3dFaA0ekg";2022-10-05 22:59:45.211269
1665176394901;6;Andre Silva;"3 RB Leipzig Celtic battles assessed as Andre Silva stars in Champions League win

https://t.co/byC4ZrpSEF https://t.co/5oMe0piHAP";2022-10-05 22:59:45.211269
1665176394909;6;Andre Silva;"⭐ | FT: RB Leipzig [3]-1 Celtic

⚽️ - Christopher Nkunku 27'
⚽️⚽ -Andre Silva 64' 77'

⚽️ - Jota 48'

Nkunku strike and Silva double sees Leipzig defeat Celtic! ⚪🔴🔥 https://t.co/zApyULMkwl";2022-10-05 22:59:45.211269
1665176394916;6;Andre Silva;"Results from early games:

Benjamin Sesko O2.5 shots (POTD) ✅
Christopher Nkunku O 1 SOT ➖push
Andre Silva O 2.5 shots ✅ 
Luka Sucic U passes ❌ 

Sucic played a more central position which led to more chances on the ball unfortunately.

2-1-1 for the day";2022-10-05 22:59:45.211269
1665176394924;6;Andre Silva;Leipzig 3-1 Celtic: Visitors slip to bottom of Group G after late double by Andre Silva https://t.co/mwUN6g2kL3;2022-10-05 22:59:45.211269
1665176394932;6;Andre Silva;Leipzig 3-1 Celtic: Visitors fall bottom of Group G after a late Andre Silva brace https://t.co/QaFIrZdIjn;2022-10-05 22:59:45.211269
1665176394938;6;Andre Silva;left off from the previous season, at the beginning of this campaign. Responding to an early disallowed goal not long after, the Frenchman put them ahead before an Andre Silva double saw the Germans run out 3-1 winners vs Celtic (NEITHER of the Scottish teams are cut out for CL…;2022-10-05 22:59:45.211269
1665176394948;6;Andre Silva;RB Leipzig 3-1 Celtic players rated as Jota joy cancelled out by classy Andre Silva amid VAR drama https://t.co/Vh2PEhHkDE;2022-10-05 22:59:45.211269
1665176394955;6;Andre Silva;Celtic slipped to the bottom of Group F in the Champions League after suffering defeat to RB Leipzig https://t.co/aCqsJ36lxQ;2022-10-05 22:59:45.211269
1665176394963;6;Andre Silva;Andre silva genuinely wouldn’t be a bad signing;2022-10-05 22:59:45.211269
1665176394970;6;Andre Silva;"27’ assists Nkunku
64’ scores
77’ scores

André Silva had an European night to remember with a scintillating performance to deliver @RBLeipzig_EN their first points of the competition this season

His three goal contribution is only one shy of his total in the #UCL before tonight https://t.co/x6LBCX3ToX";2022-10-05 22:59:45.211269
1665176394979;6;Andre Silva;It wasn't to be for Celtic tonight, as a second half brace from André Silva sealed the win for RB Leipzig. ⚽️ https://t.co/g6wLSc2lzO;2022-10-05 22:59:45.211269
1665176394985;6;Andre Silva;"RB Leipzig prevailed Celtic, 3x1, on Wednesday. Marco Rose's team scored by André Silva 2x and Christopher Nkunku, while Ange Postecoglou's team scored by Jota.
#AndréSilva #Jota #ChristopherNkunku #Celtic #RBLeipzig  https://t.co/FYgqYgwZvL";2022-10-05 22:59:45.211269
1665176394994;6;Andre Silva;"🇵🇹 André Silva, Melhor em Campo no Leipzig 3-1 Celtic 🤩

⚽️⚽️🅰️

#UCL | @andrevsilva19 https://t.co/bEaJSLkeO3";2022-10-05 22:59:45.211269
1665176395000;6;Andre Silva;"Hart 5️⃣
Kyogo 8️⃣
Jota ❓

RB Leipzig 3-1 Celtic players rated as Jota joy cancelled out by classy Andre Silva amid VAR drama

https://t.co/ZzGC6Vspb4 https://t.co/dBjciMRrNG";2022-10-05 22:59:45.211269
1665176395008;6;Andre Silva;Großes Kino 🎦 https://t.co/U7iFTyfmB9;2022-10-05 22:59:45.211269
1665176395015;6;Andre Silva;Unforgiving the Champions League. Leipzig the better team when Callum McGregor went off and a truly brilliant third goal from Andre Silva. Mustn’t forget how far the team have come under Ange Postecoglou and keep the faith. Celtic are stretched at the moment. Next week huge🍀;2022-10-05 22:59:45.211269
1665176395021;6;Andre Silva;"🔎 | FOCUS

André Silva led RB Leipzig to a 3:1 win over Celtic with this display:

👌 50 touches
⚽️ 2 goals
🎯 9 shots/4 on target
🔑 1 key pass
👟 24/31 accurate passes
🏔️ 1/1 aerial duel won
📈 8.7 Sofascore rating

👏👏

#RBLCEL #UCL https://t.co/rQny6LxHKY";2022-10-05 22:59:45.211269
1665176395028;6;Andre Silva;andre silva so finee 😩;2022-10-05 22:59:45.211269
1665176395035;6;Andre Silva;"UEFA Champions League 2022/23
3. Spieltag - Ergebnis

🇩🇪 Leipzig 3-1 Celtic Glasgow 🏴󠁧󠁢󠁳󠁣󠁴󠁿
1-0 27' Nkunku
1-1 47' Jota
2-1 64' André Silva
3-1 77' André Silva";2022-10-05 22:59:45.211269
1665176395042;6;Andre Silva;"FT: RB Leipzig 3 - 1 Celtic

📊 xG: 2.21 - 0.95
⚽ Shots: 16 - 12
🔥 MOTM: André Silva (9.04)
#RBLCEL
https://t.co/bO0zIDzYTJ https://t.co/3FMmPMddfP";2022-10-05 22:59:45.211269
